12.238431453704834,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
12.250929832458496,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
12.264114141464233,65.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
12.279828786849976,65.0,84.76,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
12.29303526878357,65.0,84.76,9012.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
12.306757688522339,65.0,84.76,9012.0,451.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
12.32631540298462,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
12.338903188705444,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
12.352394819259644,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
12.367872714996338,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
12.383888006210327,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
12.397620677947998,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
12.414692878723145,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
12.428028106689453,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
12.441163063049316,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
12.466773509979248,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,65.643
12.478849172592163,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
12.500288248062134,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
12.51401662826538,25.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
12.526667594909668,25.0,34.87,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
12.54033350944519,25.0,34.87,4573.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
12.553645133972168,25.0,34.87,4573.0,347.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
12.56621241569519,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
12.581199407577515,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
12.596917390823364,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
12.609944581985474,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
12.623266458511353,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
12.642426252365112,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
12.652886390686035,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
12.664430618286133,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
12.679789543151855,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
12.692962408065796,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,75.643
12.706362009048462,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
12.71854567527771,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
12.730949878692627,65.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
12.74677324295044,65.0,84.76,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
12.75935959815979,65.0,84.76,9012.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
12.772581100463867,65.0,84.76,9012.0,451.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
12.78759503364563,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
12.799081325531006,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
12.812583208084106,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
12.827584266662598,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
12.841351985931396,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
12.853400468826294,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
12.868073225021362,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
12.882974624633789,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
12.895448446273804,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
12.907654285430908,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,65.643
12.923541069030762,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
12.936633586883545,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
12.951375961303711,25.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
12.968544244766235,25.0,34.87,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
13.591501235961914,25.0,34.87,4573.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
13.59964895248413,25.0,34.87,4573.0,347.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
13.963952541351318,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
13.976930856704712,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
14.461903810501099,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
14.471399068832397,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
14.483847618103027,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
14.505126714706421,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
14.525789737701416,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
14.537132740020752,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
14.546582698822021,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
14.56206202507019,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,75.643
14.578378200531006,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
14.591413736343384,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
14.604689836502075,65.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
14.619246482849121,65.0,84.76,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
14.63464641571045,65.0,84.76,9012.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
14.64603590965271,65.0,84.76,9012.0,451.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
14.659136295318604,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
14.674850702285767,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
14.69136905670166,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
14.70392394065857,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
14.716665029525757,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
14.734655618667603,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
14.74748706817627,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
14.759355306625366,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
14.773743152618408,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
14.790303230285645,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,65.643
14.807023763656616,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
14.823231935501099,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
14.836830854415894,25.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
14.8493332862854,25.0,34.87,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
14.862935543060303,25.0,34.87,4573.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
14.878145933151245,25.0,34.87,4573.0,347.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
14.891505002975464,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
14.903829336166382,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
14.920770168304443,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
14.934559345245361,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
14.948261260986328,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
14.961087465286255,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
14.976590871810913,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
14.993091344833374,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
15.004963159561157,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
15.0189790725708,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,75.643
15.034778594970703,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
15.04882001876831,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
15.062278270721436,65.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
15.077310800552368,65.0,84.76,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
15.09243130683899,65.0,84.76,9012.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
15.104803085327148,65.0,84.76,9012.0,451.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
15.121256828308105,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
15.135260343551636,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
15.1482412815094,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
15.161396265029907,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
15.178497314453125,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
15.190197229385376,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
15.204555988311768,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
15.218992233276367,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
15.232999324798584,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
15.247347116470337,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,65.643
15.259932279586792,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
15.274280786514282,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
15.28915286064148,25.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
15.302389860153198,25.0,34.87,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
15.313811302185059,25.0,34.87,4573.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
15.326494455337524,25.0,34.87,4573.0,347.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
15.341409921646118,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
15.353435516357422,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
15.36675500869751,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
15.380871534347534,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
15.397555112838745,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
15.410890340805054,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
15.424448013305664,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
15.43722915649414,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
15.451486587524414,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
15.463454484939575,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,75.643
15.47670292854309,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
15.49162745475769,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
15.50710654258728,65.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
15.519145488739014,65.0,84.76,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
15.532334804534912,65.0,84.76,9012.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
15.546059846878052,65.0,84.76,9012.0,451.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
15.558376550674438,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
15.783708572387695,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
15.794856548309326,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
16.569416999816895,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
16.580376148223877,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
16.74137234687805,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
17.196990966796875,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
17.2151620388031,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
17.22991418838501,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
17.247315168380737,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,65.643
17.26573634147644,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
17.278315782546997,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
17.291552305221558,25.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
17.306464433670044,25.0,34.87,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
17.33053183555603,25.0,34.87,4573.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
17.342043161392212,25.0,34.87,4573.0,347.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
17.354908227920532,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
17.368854999542236,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
17.386985540390015,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
17.399248361587524,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
17.412745714187622,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
17.431748390197754,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
17.447232723236084,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
17.462387084960938,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
17.473701000213623,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
17.489667177200317,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,75.643
17.502110242843628,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
17.51339626312256,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
17.53588318824768,65.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
17.548922061920166,65.0,84.76,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
17.569801092147827,65.0,84.76,9012.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
17.5829918384552,65.0,84.76,9012.0,451.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
17.596448183059692,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
17.60894274711609,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
17.62789821624756,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
17.63847804069519,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
17.650681018829346,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
17.66385507583618,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
17.679827451705933,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
17.6919686794281,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
17.705668210983276,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
17.725575923919678,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,65.643
17.736772775650024,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
17.74839687347412,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
17.764574766159058,25.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
17.77908420562744,25.0,34.87,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
17.79094123840332,25.0,34.87,4573.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
17.80569100379944,25.0,34.87,4573.0,347.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
17.82034182548523,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
17.832789182662964,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
17.846545696258545,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
